CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
0c29	047c	0c65	0c3d	0c40	0429	0401	0c7c	0c55	043e
0c29	047c	0c65	0c3d	0c40	0429	0401	0c7d	0c55	043e
0c29	047d	0c65	0c3d	0c41	0429	0401	0c7d	0c56	043e
0c29	047e	0c65	0c3d	0c42	0429	0401	0c7e	0c57	043e
0c29	047f	0c65	0c3d	0c43	0429	0402	0c7f	0c58	043e
0c29	0480	0c65	0c3d	0c43	0429	0401	0c80	0c59	043e
0c29	0482	0c65	0c3e	0c44	0429	0402	0c82	0c5b	043e
0c29	0483	0c65	0c3e	0c46	042a	0402	0c83	0c5c	043e
0c29	0485	0c66	0c3e	0c47	042a	0402	0c84	0c5e	043e
0c29	0486	0c66	0c3e	0c48	042a	0402	0c86	0c60	043e
0c29	0488	0c66	0c3e	0c4a	042a	0402	0c88	0c62	043f
0c29	048a	0c66	0c3e	0c4c	042a	0402	0c89	0c64	043f
0c2a	048e	0c66	0c3f	0c4f	042a	0402	0c8d	0c68	043f
0c2a	0493	0c67	0c3f	0c54	042a	0403	0c92	0c6d	043f
0c2a	049a	0c67	0c3f	0c5a	042a	0403	0c98	0c74	0440
0c2b	04a2	0c67	0c40	0c61	042b	0403	0ca0	0c7d	0440
0c2b	04ad	0c68	0c41	0c6b	042b	0403	0cab	0c88	0440
0c2b	04bd	0c68	0c41	0c7a	042b	0404	0cba	0c98	0441
0c2c	04d7	0c69	0c42	0c93	042c	0404	0cd3	0cb2	0441
0c2c	0d0c	0c69	0c43	04c6	042c	0405	0508	04e8	0442
0c2d	0d2e	0c6a	0c43	04e8	042c	0405	0529	050a	0442
0c2d	0cc5	0c6b	0c44	047d	042d	0406	04bf	04a1	0443
0c2f	0ca2	0c6c	0c46	0456	042e	0407	049a	047f	0444
0c30	0c8e	0c6e	0c48	043f	042f	0408	0485	046c	0446
0c31	0c81	0c6f	0c4a	042e	042f	0409	0475	045f	0447
0c33	0c77	0c71	0c4d	041f	0431	040a	0469	0455	0449
0c35	0c6e	0c73	0c50	0412	0432	040c	045f	044e	044b
0c37	0c68	0c76	0c53	0406	0433	040e	0456	0448	044d
0c39	0c63	0c78	0c56	03fa	0434	040f	044e	0444	0450
0c3b	0c5f	0c7b	0c5a	03ee	0436	0411	0447	0440	0452
0c3d	0c5b	0c7e	0c5e	03e1	0437	0414	0440	043e	0455
0c42	0c58	0c83	0c65	03cd	043a	0417	0437	043b	045a
0c49	0c56	0c8c	0c70	03a4	043e	041d	042d	043b	0461
0c51	0c58	0c96	0c7e	0b41	0443	0424	0423	043d	046a
0c5c	0c5d	0ca3	0c91	0ba7	0448	042d	041a	0441	0476
0c6c	0c67	0cb6	0cab	0bc3	044e	0439	0412	044a	0485
0c86	0c7c	0cd3	0cd5	0bd3	0455	044a	0409	0459	049a
04c9	04ba	051d	0551	0be0	045d	0469	03ff	0477	04be
04ba	04ab	0510	0d75	0bea	0467	0cdb	03f3	0ce8	0d37
047d	046a	04da	0cf1	0bf4	0474	0c70	03df	0c7d	0cd2
045d	0449	04cf	0c9d	0c02	0494	0c3c	0bc4	0c4c	0cb6
0c3e	0c5a	0c7f	0c5f	03dd	0438	0414	043e	043d	0456
0c43	0c57	0c85	0c67	03c4	043b	0419	0434	043b	045b
0c46	0c57	0c88	0c6b	03b6	043c	041b	0430	043a	045e
0c4a	0c56	0c8d	0c72	0396	043f	041e	042b	043b	0463
0c4d	0c57	0c90	0c76	037b	0440	0420	0428	043b	0465
0c50	0c57	0c94	0c7c	0a21	0442	0423	0424	043c	0469
0c52	0c58	0c96	0c7f	0b58	0443	0425	0423	043d	046b
0458	0443	04cd	0c8f	0c03	0494	0c34	0bc8	0c45	0cb2
0c2d	0c52	0c6d	0c4c	03e1	0429	0404	043a	0433	0445
046b	0459	04ca	0cd2	0be7	0468	0c58	03cf	0c66	0cbd
0c2f	0480	0c6c	0c44	0c44	0430	0408	0c81	0c59	0444
0c2f	0480	0c6c	0c44	0c44	0430	0408	0c81	0c59	0444
0c2f	0480	0c6c	0c44	0c44	0430	0408	0c81	0c59	0444
0c2f	0480	0c6c	0c44	0c44	0430	0408	0c81	0c59	0445
0c2f	0480	0c6c	0c44	0c45	0430	0408	0c81	0c59	0445
0c2f	0480	0c6c	0c44	0c45	0430	0408	0c81	0c59	0445
0c2f	0480	0c6c	0c44	0c45	0430	0408	0c81	0c59	0445
0c2f	0481	0c6c	0c44	0c45	0430	0408	0c81	0c59	0445
0c2f	0481	0c6c	0c44	0c45	0430	0408	0c81	0c5a	0445
0c2f	0481	0c6c	0c44	0c45	0430	0408	0c82	0c5a	0445
0c2f	0481	0c6c	0c44	0c45	0430	0408	0c82	0c5a	0445
0c30	0481	0c6c	0c44	0c46	0430	0408	0c82	0c5a	0445
0c30	0482	0c6c	0c44	0c46	0430	0408	0c82	0c5b	0445
0c30	0482	0c6c	0c44	0c46	0430	0408	0c83	0c5b	0445
0c30	0482	0c6c	0c44	0c46	0430	0408	0c83	0c5b	0445
0c30	0483	0c6c	0c44	0c47	0430	0408	0c83	0c5c	0445
0c30	0483	0c6c	0c44	0c47	0430	0408	0c84	0c5c	0445
0c30	0484	0c6c	0c44	0c47	0430	0408	0c84	0c5d	0445
0c30	0484	0c6c	0c44	0c48	0430	0408	0c85	0c5d	0445
0c30	0485	0c6c	0c44	0c49	0431	0409	0c85	0c5e	0445
0c30	0486	0c6c	0c44	0c4a	0431	0409	0c86	0c5f	0445
0c30	0487	0c6c	0c44	0c4a	0431	0409	0c87	0c61	0445
0c30	0489	0c6c	0c45	0c4c	0431	0409	0c89	0c62	0445
0c30	048a	0c6d	0c45	0c4d	0431	0409	0c8a	0c63	0445
0c30	048c	0c6d	0c45	0c4e	0431	0409	0c8b	0c65	0445
0c30	048d	0c6d	0c45	0c50	0431	0409	0c8d	0c67	0446
0c30	048f	0c6d	0c45	0c51	0431	0409	0c8f	0c69	0446
0c31	0491	0c6d	0c45	0c53	0431	0409	0c91	0c6b	0446
0c31	0495	0c6d	0c46	0c56	0431	0409	0c94	0c6f	0446
0c31	049a	0c6e	0c46	0c5b	0431	040a	0c99	0c74	0446
0c31	04a1	0c6e	0c47	0c61	0432	040a	0c9f	0c7b	0447
0c32	04aa	0c6e	0c47	0c68	0432	040a	0ca7	0c84	0447
0c32	04b5	0c6f	0c48	0c72	0432	040b	0cb2	0c8f	0447
0c32	04c4	0c6f	0c48	0c81	0432	040b	0cc1	0c9f	0448
0c33	04de	0c70	0c49	0c9a	0433	040b	0cda	0cb9	0448
0c33	0d14	0c70	0c4a	04cd	0433	040c	050f	04ef	0449
0c34	0d35	0c71	0c4a	04ef	0433	040c	0530	0511	0449
0c35	0ccc	0c72	0c4c	0484	0434	040d	04c6	04a8	044a
0c36	0ca9	0c73	0c4d	045d	0435	040e	04a1	0486	044c
0c37	0c95	0c75	0c4f	0446	0436	040f	048c	0473	044d
0c38	0c88	0c77	0c52	0435	0437	0410	047d	0466	044f
0c3a	0c7e	0c78	0c54	0426	0438	0412	0470	045c	0450
0c3c	0c76	0c7a	0c57	0419	0439	0413	0466	0455	0452
0c3e	0c6f	0c7d	0c5a	040d	043a	0415	045d	044f	0454
0c40	0c6a	0c7f	0c5d	0401	043b	0417	0455	044b	0457
0c42	0c66	0c82	0c61	03f5	043d	0419	044e	0447	0459
0c45	0c63	0c85	0c65	03e8	043f	041b	0447	0445	045c
0c49	0c5f	0c8a	0c6c	03d4	0441	041e	043f	0442	0461
0c50	0c5e	0c93	0c77	03ab	0445	0424	0434	0442	0468
0c58	0c5f	0c9d	0c85	0b48	044a	042b	042a	0444	0471
0c64	0c64	0caa	0c98	0bae	044f	0434	0421	0449	047d
0c73	0c6e	0cbd	0cb2	0bca	0455	0440	0419	0451	048c
0c8d	0c84	0cda	0cdc	0bda	045c	0451	0410	0460	04a1
04d0	04c1	0524	0558	0be7	0464	0471	0406	047e	04c5
04c2	04b2	0517	0d7c	0bf1	046f	0ce2	03fa	0cf0	0d3e
0484	0472	04e1	0cf8	0bfb	047b	0c77	03e6	0c84	0cda
0464	0450	04d6	0ca4	0c09	049b	0c43	0bcb	0c53	0cbd
0c46	0c62	0c86	0c66	03e4	043f	041c	0445	0444	045d
0c4a	0c5e	0c8c	0c6e	03cb	0442	0420	043c	0442	0462
0c4d	0c5e	0c8f	0c72	03bd	0444	0422	0438	0442	0465
0c51	0c5d	0c94	0c79	039d	0446	0425	0432	0442	046a
0c54	0c5e	0c97	0c7d	0382	0447	0427	042f	0442	046c
0c57	0c5e	0c9b	0c83	0a29	0449	042a	042c	0443	0470
0c59	0c5f	0c9d	0c86	0b5f	044a	042c	042a	0444	0472
045f	044b	04d4	0c96	0c0a	049b	0c3b	0bcf	0c4c	0cb9
0c35	0c59	0c75	0c53	03e8	0430	040b	0441	043a	044c
0472	0460	04d1	0cd9	0bee	046f	0c5f	03d6	0c6d	0cc4
0c28	0479	0c65	0c3d	0c3d	0429	0401	0c79	0c51	043d
0c28	0479	0c65	0c3d	0c3d	0429	0401	0c7a	0c51	043d
0c28	0479	0c65	0c3d	0c3d	0429	0401	0c7a	0c52	043d
0c28	0479	0c65	0c3d	0c3d	0429	0401	0c7a	0c52	043d
0c28	0479	0c65	0c3d	0c3d	0429	0401	0c7a	0c52	043d
0c28	0479	0c65	0c3d	0c3e	0429	0401	0c7a	0c52	043d
0c28	0479	0c65	0c3d	0c3e	0429	0401	0c7a	0c52	043d
0c28	0479	0c65	0c3d	0c3e	0429	0401	0c7a	0c52	043d
0c28	047a	0c65	0c3d	0c3e	0429	0401	0c7a	0c52	043d
0c28	047a	0c65	0c3d	0c3e	0429	0401	0c7b	0c53	043d
0c28	047a	0c65	0c3d	0c3e	0429	0401	0c7b	0c53	043e
0c28	047a	0c65	0c3d	0c3f	0429	0401	0c7b	0c53	043e
0c28	047b	0c65	0c3d	0c3f	0429	0401	0c7b	0c54	043e
0c28	047b	0c65	0c3d	0c3f	0429	0401	0c7c	0c54	043d
0c29	047b	0c65	0c3d	0c3f	0429	0401	0c7c	0c54	043e
0c28	047c	0c65	0c3d	0c40	0429	0401	0c7c	0c55	043e
0c29	047c	0c65	0c3d	0c40	0429	0401	0c7c	0c55	043e
0c29	047c	0c65	0c3d	0c40	0429	0401	0c7d	0c55	043e
0c29	047d	0c65	0c3d	0c41	0429	0401	0c7d	0c56	043e
0c29	047e	0c65	0c3d	0c42	0429	0401	0c7e	0c57	043e
0c29	047f	0c65	0c3d	0c43	0429	0402	0c7f	0c58	043e
0c29	0480	0c65	0c3d	0c43	0429	0401	0c80	0c59	043e
0c29	0482	0c65	0c3e	0c44	0429	0402	0c82	0c5b	043e
0c29	0483	0c65	0c3e	0c46	042a	0402	0c83	0c5c	043e
0c29	0485	0c66	0c3e	0c47	042a	0402	0c84	0c5e	043e
0c29	0486	0c66	0c3e	0c48	042a	0402	0c86	0c60	043e
0c29	0488	0c66	0c3e	0c4a	042a	0402	0c88	0c62	043f
0c29	048a	0c66	0c3e	0c4c	042a	0402	0c89	0c64	043f
0c2a	048e	0c66	0c3f	0c4f	042a	0402	0c8d	0c68	043f
0c2a	0493	0c67	0c3f	0c54	042a	0403	0c92	0c6d	043f
0c2a	049a	0c67	0c3f	0c5a	042a	0403	0c98	0c74	0440
0c2b	04a2	0c67	0c40	0c61	042b	0403	0ca0	0c7d	0440
0c2b	04ad	0c68	0c41	0c6b	042b	0403	0cab	0c88	0440
0c2b	04bd	0c68	0c41	0c7a	042b	0404	0cba	0c98	0441
0c2c	04d7	0c69	0c42	0c93	042c	0404	0cd3	0cb2	0441
0c2c	0d0c	0c69	0c43	04c6	042c	0405	0508	04e8	0442
0c2d	0d2e	0c6a	0c43	04e8	042c	0405	0529	050a	0442
0c2d	0cc5	0c6b	0c44	047d	042d	0406	04bf	04a1	0443
0c2f	0ca2	0c6c	0c46	0456	042e	0407	049a	047f	0444
0c30	0c8e	0c6e	0c48	043f	042f	0408	0485	046c	0446
0c31	0c81	0c6f	0c4a	042e	042f	0409	0475	045f	0447
0c33	0c77	0c71	0c4d	041f	0431	040a	0469	0455	0449
0c35	0c6e	0c73	0c50	0412	0432	040c	045f	044e	044b
0c37	0c68	0c76	0c53	0406	0433	040e	0456	0448	044d
0c39	0c63	0c78	0c56	03fa	0434	040f	044e	0444	0450
0c3b	0c5f	0c7b	0c5a	03ee	0436	0411	0447	0440	0452
0c3d	0c5b	0c7e	0c5e	03e1	0437	0414	0440	043e	0455
0c42	0c58	0c83	0c65	03cd	043a	0417	0437	043b	045a
0c49	0c56	0c8c	0c70	03a4	043e	041d	042d	043b	0461
0c51	0c58	0c96	0c7e	0b41	0443	0424	0423	043d	046a
0c5c	0c5d	0ca3	0c91	0ba7	0448	042d	041a	0441	0476
0c6c	0c67	0cb6	0cab	0bc3	044e	0439	0412	044a	0485
0c86	0c7c	0cd3	0cd5	0bd3	0455	044a	0409	0459	049a
04c9	04ba	051d	0551	0be0	045d	0469	03ff	0477	04be
04ba	04ab	0510	0d75	0bea	0467	0cdb	03f3	0ce8	0d37
047d	046a	04da	0cf1	0bf4	0474	0c70	03df	0c7d	0cd2
045d	0449	04cf	0c9d	0c02	0494	0c3c	0bc4	0c4c	0cb6
0c3e	0c5a	0c7f	0c5f	03dd	0438	0414	043e	043d	0456
0c43	0c57	0c85	0c67	03c4	043b	0419	0434	043b	045b
0c46	0c57	0c88	0c6b	03b6	043c	041b	0430	043a	045e
0c4a	0c56	0c8d	0c72	0396	043f	041e	042b	043b	0463
0c4d	0c57	0c90	0c76	037b	0440	0420	0428	043b	0465
0c50	0c57	0c94	0c7c	0a21	0442	0423	0424	043c	0469
0c52	0c58	0c96	0c7f	0b58	0443	0425	0423	043d	046b
0458	0443	04cd	0c8f	0c03	0494	0c34	0bc8	0c45	0cb2
0c2d	0c52	0c6d	0c4c	03e1	0429	0404	043a	0433	0445
046b	0459	04ca	0cd2	0be7	0468	0c58	03cf	0c66	0cbd
0c2a	0476	0c66	0c3b	0c35	042d	03fd	0c74	0c56	043b
0c2a	0476	0c66	0c3b	0c35	042d	03fd	0c74	0c56	043b
0c2a	0476	0c66	0c3b	0c35	042d	03fd	0c74	0c56	043b
0c2a	0476	0c66	0c3b	0c35	042d	03fe	0c74	0c56	043b
0c2a	0476	0c66	0c3b	0c36	042d	03fe	0c74	0c56	043b
0c2a	0476	0c66	0c3b	0c36	042d	03fe	0c74	0c57	043b
0c2a	0477	0c66	0c3b	0c36	042d	03fe	0c74	0c57	043b
0c2a	0477	0c66	0c3b	0c36	042d	03fe	0c75	0c57	043b
0c2a	0477	0c66	0c3b	0c36	042d	03fe	0c75	0c57	043b
0c2a	0477	0c66	0c3b	0c36	042d	03fe	0c75	0c57	043b
0c2a	0478	0c66	0c3c	0c36	042d	03fe	0c75	0c58	043b
0c2a	0478	0c66	0c3c	0c37	042d	03fe	0c75	0c58	043b
0c2a	0478	0c66	0c3c	0c37	042d	03fe	0c76	0c58	043b
0c2a	0478	0c66	0c3c	0c37	042d	03fe	0c76	0c59	043b
0c2a	0479	0c66	0c3c	0c37	042d	03fe	0c76	0c59	043b
0c2a	0479	0c66	0c3c	0c38	042d	03fe	0c77	0c59	043b
0c2a	047a	0c66	0c3c	0c38	042d	03fe	0c77	0c5a	043b
0c2a	047a	0c66	0c3c	0c38	042d	03fe	0c77	0c5a	043b
0c2a	047b	0c66	0c3c	0c39	042d	03fe	0c78	0c5b	043b
0c2b	047c	0c66	0c3c	0c3a	042d	03fe	0c79	0c5c	043b
0c2b	047d	0c66	0c3c	0c3a	042d	03fe	0c7a	0c5d	043b
0c2b	047e	0c67	0c3c	0c3b	042d	03fe	0c7b	0c5f	043b
0c2b	047f	0c67	0c3c	0c3c	042d	03fe	0c7c	0c60	043c
0c2b	0481	0c67	0c3d	0c3e	042d	03fe	0c7d	0c62	043c
0c2b	0483	0c67	0c3d	0c3f	042d	03fe	0c7f	0c63	043c
0c2b	0484	0c67	0c3d	0c40	042d	03fe	0c81	0c65	043c
0c2b	0486	0c67	0c3d	0c42	042e	03fe	0c82	0c68	043c
0c2b	0489	0c67	0c3d	0c44	042e	03ff	0c84	0c6a	043c
0c2b	048c	0c68	0c3e	0c46	042e	03ff	0c87	0c6e	043c
0c2c	0492	0c68	0c3e	0c4b	042e	03ff	0c8d	0c74	043d
0c2c	0499	0c68	0c3f	0c51	042e	03ff	0c93	0c7b	043d
0c2c	04a2	0c69	0c3f	0c58	042e	03ff	0c9b	0c84	043e
0c2d	04ad	0c69	0c40	0c62	042f	0400	0ca6	0c90	043e
0c2d	04bd	0c6a	0c40	0c71	042f	0400	0cb5	0ca0	043e
0c2e	04d7	0c6a	0c41	0c89	042f	0400	0cce	0cba	043f
0c2e	0d11	0c6b	0c42	04d6	0430	0401	0512	04db	043f
0c2e	0d30	0c6b	0c43	04e7	0430	0401	052a	050e	0440
0c2f	0cc6	0c6c	0c44	0472	0430	0402	04bb	04ab	0441
0c30	0ca4	0c6e	0c46	044b	0431	0403	0496	0489	0442
0c32	0c91	0c6f	0c48	0434	0432	0404	0481	0477	0444
0c33	0c84	0c71	0c4b	0421	0433	0405	0472	046b	0445
0c35	0c7b	0c73	0c4d	0411	0434	0406	0466	0463	0447
0c36	0c73	0c75	0c50	0402	0435	0408	045c	045c	0449
0c38	0c6e	0c77	0c54	03f4	0437	0409	0454	0457	044c
0c3a	0c6a	0c7a	0c57	03e6	0438	040b	044d	0454	044e
0c3d	0c66	0c7d	0c5c	03d6	0439	040d	0446	0451	0451
0c3f	0c64	0c80	0c60	03c3	043b	040f	0440	044f	0454
0c43	0c62	0c85	0c68	0399	043e	0413	0439	044e	0459
0c4a	0c62	0c8e	0c74	0b7d	0441	0418	0430	044f	0461
0c53	0c65	0c98	0c83	0bb4	0446	041f	0429	0452	046a
0c5e	0c6c	0ca6	0c97	0bca	044b	0427	0423	0459	0476
0c6d	0c78	0cb9	0cb3	0bd8	0451	0433	041f	0462	0486
0c87	0c8f	0cd6	0cdf	0be3	0458	0443	041b	0472	049c
04cf	048c	051e	0545	0bec	0460	0461	0419	0491	04c1
04bb	04c0	0514	0d74	0bf5	046a	0ce0	0419	0ce8	0d3a
047d	0481	04df	0d00	0bfd	0477	0c65	041b	0c99	0cd8
045c	0460	04d5	0cb0	0c09	0497	0c2c	0429	0c68	0cbe
0c40	0c63	0c81	0c62	03bb	043c	0410	043e	044f	0455
0c45	0c62	0c87	0c6a	037e	043e	0414	0436	044e	045a
0c47	0c62	0c8a	0c6f	0229	0440	0416	0433	044e	045d
0c4b	0c62	0c8f	0c76	0b90	0442	0419	042e	044f	0462
0c4e	0c63	0c93	0c7b	0ba1	0444	041b	042c	0450	0465
0c51	0c64	0c97	0c81	0bb0	0445	041e	042a	0452	0469
0c53	0c65	0c99	0c84	0bb6	0446	041f	0429	0453	046b
0457	045c	04d4	0ca2	0c0a	0497	0c23	0429	0c62	0cbb
0c2f	0c59	0c6f	0c4e	03c9	042c	0400	0439	0444	0443
046b	046f	04cf	0ce1	0bf0	046b	0c4d	040e	0c81	0cc2
INT
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
3112	1145	3173	3133	3133	1065	1025	3193	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1086
3112	1146	3173	3133	3135	1065	1025	3195	3155	1086
3112	1147	3173	3133	3135	1065	1025	3195	3156	1086
3112	1147	3173	3133	3135	1065	1025	3196	3156	1085
3113	1147	3173	3133	3135	1065	1025	3196	3156	1086
3112	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3197	3157	1086
3113	1149	3173	3133	3137	1065	1025	3197	3158	1086
3113	1150	3173	3133	3138	1065	1025	3198	3159	1086
3113	1151	3173	3133	3139	1065	1026	3199	3160	1086
3113	1152	3173	3133	3139	1065	1025	3200	3161	1086
3113	1154	3173	3134	3140	1065	1026	3202	3163	1086
3113	1155	3173	3134	3142	1066	1026	3203	3164	1086
3113	1157	3174	3134	3143	1066	1026	3204	3166	1086
3113	1158	3174	3134	3144	1066	1026	3206	3168	1086
3113	1160	3174	3134	3146	1066	1026	3208	3170	1087
3113	1162	3174	3134	3148	1066	1026	3209	3172	1087
3114	1166	3174	3135	3151	1066	1026	3213	3176	1087
3114	1171	3175	3135	3156	1066	1027	3218	3181	1087
3114	1178	3175	3135	3162	1066	1027	3224	3188	1088
3115	1186	3175	3136	3169	1067	1027	3232	3197	1088
3115	1197	3176	3137	3179	1067	1027	3243	3208	1088
3115	1213	3176	3137	3194	1067	1028	3258	3224	1089
3116	1239	3177	3138	3219	1068	1028	3283	3250	1089
3116	3340	3177	3139	1222	1068	1029	1288	1256	1090
3117	3374	3178	3139	1256	1068	1029	1321	1290	1090
3117	3269	3179	3140	1149	1069	1030	1215	1185	1091
3119	3234	3180	3142	1110	1070	1031	1178	1151	1092
3120	3214	3182	3144	1087	1071	1032	1157	1132	1094
3121	3201	3183	3146	1070	1071	1033	1141	1119	1095
3123	3191	3185	3149	1055	1073	1034	1129	1109	1097
3125	3182	3187	3152	1042	1074	1036	1119	1102	1099
3127	3176	3190	3155	1030	1075	1038	1110	1096	1101
3129	3171	3192	3158	1018	1076	1039	1102	1092	1104
3131	3167	3195	3162	1006	1078	1041	1095	1088	1106
3133	3163	3198	3166	993	1079	1044	1088	1086	1109
3138	3160	3203	3173	973	1082	1047	1079	1083	1114
3145	3158	3212	3184	932	1086	1053	1069	1083	1121
3153	3160	3222	3198	2881	1091	1060	1059	1085	1130
3164	3165	3235	3217	2983	1096	1069	1050	1089	1142
3180	3175	3254	3243	3011	1102	1081	1042	1098	1157
3206	3196	3283	3285	3027	1109	1098	1033	1113	1178
1225	1210	1309	1361	3040	1117	1129	1023	1143	1214
1210	1195	1296	3445	3050	1127	3291	1011	3304	3383
1149	1130	1242	3313	3060	1140	3184	991	3197	3282
1117	1097	1231	3229	3074	1172	3132	3012	3148	3254
3134	3162	3199	3167	989	1080	1044	1086	1085	1110
3139	3159	3205	3175	964	1083	1049	1076	1083	1115
3142	3159	3208	3179	950	1084	1051	1072	1082	1118
3146	3158	3213	3186	918	1087	1054	1067	1083	1123
3149	3159	3216	3190	891	1088	1056	1064	1083	1125
3152	3159	3220	3196	2594	1090	1059	1060	1084	1129
3154	3160	3222	3199	2904	1091	1061	1059	1085	1131
1112	1091	1229	3215	3075	1172	3124	3016	3141	3250
3117	3154	3181	3148	993	1065	1028	1082	1075	1093
1131	1113	1226	3282	3047	1128	3160	975	3174	3261
3112	1145	3173	3133	3133	1065	1025	3193	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3153	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3133	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1145	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3194	3154	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1085
3112	1146	3173	3133	3134	1065	1025	3195	3155	1086
3112	1146	3173	3133	3135	1065	1025	3195	3155	1086
3112	1147	3173	3133	3135	1065	1025	3195	3156	1086
3112	1147	3173	3133	3135	1065	1025	3196	3156	1085
3113	1147	3173	3133	3135	1065	1025	3196	3156	1086
3112	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3196	3157	1086
3113	1148	3173	3133	3136	1065	1025	3197	3157	1086
3113	1149	3173	3133	3137	1065	1025	3197	3158	1086
3113	1150	3173	3133	3138	1065	1025	3198	3159	1086
3113	1151	3173	3133	3139	1065	1026	3199	3160	1086
3113	1152	3173	3133	3139	1065	1025	3200	3161	1086
3113	1154	3173	3134	3140	1065	1026	3202	3163	1086
3113	1155	3173	3134	3142	1066	1026	3203	3164	1086
3113	1157	3174	3134	3143	1066	1026	3204	3166	1086
3113	1158	3174	3134	3144	1066	1026	3206	3168	1086
3113	1160	3174	3134	3146	1066	1026	3208	3170	1087
3113	1162	3174	3134	3148	1066	1026	3209	3172	1087
3114	1166	3174	3135	3151	1066	1026	3213	3176	1087
3114	1171	3175	3135	3156	1066	1027	3218	3181	1087
3114	1178	3175	3135	3162	1066	1027	3224	3188	1088
3115	1186	3175	3136	3169	1067	1027	3232	3197	1088
3115	1197	3176	3137	3179	1067	1027	3243	3208	1088
3115	1213	3176	3137	3194	1067	1028	3258	3224	1089
3116	1239	3177	3138	3219	1068	1028	3283	3250	1089
3116	3340	3177	3139	1222	1068	1029	1288	1256	1090
3117	3374	3178	3139	1256	1068	1029	1321	1290	1090
3117	3269	3179	3140	1149	1069	1030	1215	1185	1091
3119	3234	3180	3142	1110	1070	1031	1178	1151	1092
3120	3214	3182	3144	1087	1071	1032	1157	1132	1094
3121	3201	3183	3146	1070	1071	1033	1141	1119	1095
3123	3191	3185	3149	1055	1073	1034	1129	1109	1097
3125	3182	3187	3152	1042	1074	1036	1119	1102	1099
3127	3176	3190	3155	1030	1075	1038	1110	1096	1101
3129	3171	3192	3158	1018	1076	1039	1102	1092	1104
3131	3167	3195	3162	1006	1078	1041	1095	1088	1106
3133	3163	3198	3166	993	1079	1044	1088	1086	1109
3138	3160	3203	3173	973	1082	1047	1079	1083	1114
3145	3158	3212	3184	932	1086	1053	1069	1083	1121
3153	3160	3222	3198	2881	1091	1060	1059	1085	1130
3164	3165	3235	3217	2983	1096	1069	1050	1089	1142
3180	3175	3254	3243	3011	1102	1081	1042	1098	1157
3206	3196	3283	3285	3027	1109	1098	1033	1113	1178
1225	1210	1309	1361	3040	1117	1129	1023	1143	1214
1210	1195	1296	3445	3050	1127	3291	1011	3304	3383
1149	1130	1242	3313	3060	1140	3184	991	3197	3282
1117	1097	1231	3229	3074	1172	3132	3012	3148	3254
3134	3162	3199	3167	989	1080	1044	1086	1085	1110
3139	3159	3205	3175	964	1083	1049	1076	1083	1115
3142	3159	3208	3179	950	1084	1051	1072	1082	1118
3146	3158	3213	3186	918	1087	1054	1067	1083	1123
3149	3159	3216	3190	891	1088	1056	1064	1083	1125
3152	3159	3220	3196	2593	1090	1059	1060	1084	1129
3154	3160	3222	3199	2904	1091	1061	1059	1085	1131
1112	1091	1229	3215	3075	1172	3124	3016	3141	3250
3117	3154	3181	3148	993	1065	1028	1082	1075	1093
1131	1113	1226	3282	3047	1128	3160	975	3174	3261
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1092
3119	1152	3180	3140	3140	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
3119	1152	3180	3140	3141	1072	1032	3201	3161	1093
